db,cets
12,UIS.NARA.AGM1.Q4.M
12,UIS.NARA.AGM1.Q4.M.LPIA
12,UIS.NARA.AGM1.Q5
12,UIS.NARA.AGM1.Q5.F
12,UIS.NARA.AGM1.Q5.F.LPIA
12,UIS.NARA.AGM1.Q5.GPIA
12,UIS.NARA.AGM1.Q5.LPIA
12,UIS.NARA.AGM1.Q5.M
12,UIS.NARA.AGM1.Q5.M.LPIA
12,UIS.NARA.AGM1.RUR
12,UIS.NARA.AGM1.RUR.F
12,UIS.NARA.AGM1.RUR.F.WPIA
12,UIS.NARA.AGM1.RUR.GPIA
12,UIS.NARA.AGM1.RUR.M
12,UIS.NARA.AGM1.RUR.M.WPIA
12,UIS.NARA.AGM1.RUR.Q1
12,UIS.NARA.AGM1.RUR.Q1.F
12,UIS.NARA.AGM1.RUR.Q1.GPIA
12,UIS.NARA.AGM1.RUR.Q1.M
12,UIS.NARA.AGM1.RUR.Q2
12,UIS.NARA.AGM1.RUR.Q2.F
12,UIS.NARA.AGM1.RUR.Q2.GPIA
12,UIS.NARA.AGM1.RUR.Q2.M
12,UIS.NARA.AGM1.RUR.Q3
12,UIS.NARA.AGM1.RUR.Q3.F
12,UIS.NARA.AGM1.RUR.Q3.GPIA
12,UIS.NARA.AGM1.RUR.Q3.M
12,UIS.NARA.AGM1.RUR.Q4
12,UIS.NARA.AGM1.RUR.Q4.F
12,UIS.NARA.AGM1.RUR.Q4.GPIA
12,UIS.NARA.AGM1.RUR.Q4.M
12,UIS.NARA.AGM1.RUR.Q5
12,UIS.NARA.AGM1.RUR.Q5.F
12,UIS.NARA.AGM1.RUR.Q5.GPIA
12,UIS.NARA.AGM1.RUR.Q5.M
12,UIS.NARA.AGM1.RUR.WPIA
12,UIS.NARA.AGM1.URB
12,UIS.NARA.AGM1.URB.F
12,UIS.NARA.AGM1.URB.F.WPIA
12,UIS.NARA.AGM1.URB.GPIA
12,UIS.NARA.AGM1.URB.M
12,UIS.NARA.AGM1.URB.M.WPIA
12,UIS.NARA.AGM1.URB.Q1
12,UIS.NARA.AGM1.URB.Q1.F
12,UIS.NARA.AGM1.URB.Q1.GPIA
12,UIS.NARA.AGM1.URB.Q1.M
12,UIS.NARA.AGM1.URB.Q2
12,UIS.NARA.AGM1.URB.Q2.F
12,UIS.NARA.AGM1.URB.Q2.GPIA
12,UIS.NARA.AGM1.URB.Q2.M
12,UIS.NARA.AGM1.URB.Q3
12,UIS.NARA.AGM1.URB.Q3.F
12,UIS.NARA.AGM1.URB.Q3.GPIA
12,UIS.NARA.AGM1.URB.Q3.M
12,UIS.NARA.AGM1.URB.Q4
12,UIS.NARA.AGM1.URB.Q4.F
12,UIS.NARA.AGM1.URB.Q4.GPIA
12,UIS.NARA.AGM1.URB.Q4.M
12,UIS.NARA.AGM1.URB.Q5
12,UIS.NARA.AGM1.URB.Q5.F
12,UIS.NARA.AGM1.URB.Q5.GPIA
12,UIS.NARA.AGM1.URB.Q5.M
12,UIS.NARA.AGM1.URB.WPIA
12,UIS.NARA.AGM1.WPIA
12,UIS.NART.1
12,UIS.NART.1.F
12,UIS.NART.1.F.LPIA
12,UIS.NART.1.F.WPIA
12,UIS.NART.1.GPIA
12,UIS.NART.1.LPIA
12,UIS.NART.1.M
12,UIS.NART.1.M.LPIA
12,UIS.NART.1.M.WPIA
12,UIS.NART.1.Q1
12,UIS.NART.1.Q1.F
12,UIS.NART.1.Q1.F.LPIA
12,UIS.NART.1.Q1.GPIA
12,UIS.NART.1.Q1.LPIA
12,UIS.NART.1.Q1.M
12,UIS.NART.1.Q1.M.LPIA
12,UIS.NART.1.Q2
12,UIS.NART.1.Q2.F
12,UIS.NART.1.Q2.F.LPIA
12,UIS.NART.1.Q2.GPIA
12,UIS.NART.1.Q2.LPIA
12,UIS.NART.1.Q2.M
12,UIS.NART.1.Q2.M.LPIA
12,UIS.NART.1.Q3
12,UIS.NART.1.Q3.F
12,UIS.NART.1.Q3.F.LPIA
12,UIS.NART.1.Q3.GPIA
12,UIS.NART.1.Q3.LPIA
12,UIS.NART.1.Q3.M
12,UIS.NART.1.Q3.M.LPIA
12,UIS.NART.1.Q4
12,UIS.NART.1.Q4.F
12,UIS.NART.1.Q4.F.LPIA
12,UIS.NART.1.Q4.GPIA
12,UIS.NART.1.Q4.LPIA
12,UIS.NART.1.Q4.M
12,UIS.NART.1.Q4.M.LPIA
12,UIS.NART.1.Q5
12,UIS.NART.1.Q5.F
12,UIS.NART.1.Q5.F.LPIA
12,UIS.NART.1.Q5.GPIA
12,UIS.NART.1.Q5.LPIA
12,UIS.NART.1.Q5.M
12,UIS.NART.1.Q5.M.LPIA
12,UIS.NART.1.RUR
12,UIS.NART.1.RUR.F
12,UIS.NART.1.RUR.F.WPIA
12,UIS.NART.1.RUR.GPIA
12,UIS.NART.1.RUR.M
12,UIS.NART.1.RUR.M.WPIA
12,UIS.NART.1.RUR.Q1
12,UIS.NART.1.RUR.Q1.F
12,UIS.NART.1.RUR.Q1.GPIA
12,UIS.NART.1.RUR.Q1.M
12,UIS.NART.1.RUR.Q2
12,UIS.NART.1.RUR.Q2.F
12,UIS.NART.1.RUR.Q2.GPIA
12,UIS.NART.1.RUR.Q2.M
12,UIS.NART.1.RUR.Q3
12,UIS.NART.1.RUR.Q3.F
12,UIS.NART.1.RUR.Q3.GPIA
12,UIS.NART.1.RUR.Q3.M
12,UIS.NART.1.RUR.Q4
12,UIS.NART.1.RUR.Q4.F
12,UIS.NART.1.RUR.Q4.GPIA
12,UIS.NART.1.RUR.Q4.M
12,UIS.NART.1.RUR.Q5
12,UIS.NART.1.RUR.Q5.F
12,UIS.NART.1.RUR.Q5.GPIA
12,UIS.NART.1.RUR.Q5.M
12,UIS.NART.1.RUR.WPIA
12,UIS.NART.1.URB
12,UIS.NART.1.URB.F
12,UIS.NART.1.URB.F.WPIA
12,UIS.NART.1.URB.GPIA
12,UIS.NART.1.URB.M
12,UIS.NART.1.URB.M.WPIA
12,UIS.NART.1.URB.Q1
12,UIS.NART.1.URB.Q1.F
12,UIS.NART.1.URB.Q1.GPIA
12,UIS.NART.1.URB.Q1.M
12,UIS.NART.1.URB.Q2
12,UIS.NART.1.URB.Q2.F
12,UIS.NART.1.URB.Q2.GPIA
12,UIS.NART.1.URB.Q2.M
12,UIS.NART.1.URB.Q3
12,UIS.NART.1.URB.Q3.F
12,UIS.NART.1.URB.Q3.GPIA
12,UIS.NART.1.URB.Q3.M
12,UIS.NART.1.URB.Q4
12,UIS.NART.1.URB.Q4.F
12,UIS.NART.1.URB.Q4.GPIA
12,UIS.NART.1.URB.Q4.M
12,UIS.NART.1.URB.Q5
12,UIS.NART.1.URB.Q5.F
12,UIS.NART.1.URB.Q5.GPIA
12,UIS.NART.1.URB.Q5.M
12,UIS.NART.1.URB.WPIA
12,UIS.NART.1.WPIA
12,UIS.NART.2
12,UIS.NART.2.F
12,UIS.NART.2.F.LPIA
12,UIS.NART.2.F.WPIA
12,UIS.NART.2.GPIA
12,UIS.NART.2.LPIA
12,UIS.NART.2.M
12,UIS.NART.2.M.LPIA
12,UIS.NART.2.M.WPIA
12,UIS.NART.2.Q1
12,UIS.NART.2.Q1.F
12,UIS.NART.2.Q1.F.LPIA
12,UIS.NART.2.Q1.GPIA
12,UIS.NART.2.Q1.LPIA
12,UIS.NART.2.Q1.M
12,UIS.NART.2.Q1.M.LPIA
12,UIS.NART.2.Q2
12,UIS.NART.2.Q2.F
12,UIS.NART.2.Q2.F.LPIA
12,UIS.NART.2.Q2.GPIA
12,UIS.NART.2.Q2.LPIA
12,UIS.NART.2.Q2.M
12,UIS.NART.2.Q2.M.LPIA
12,UIS.NART.2.Q3
12,UIS.NART.2.Q3.F
12,UIS.NART.2.Q3.F.LPIA
12,UIS.NART.2.Q3.GPIA
12,UIS.NART.2.Q3.LPIA
12,UIS.NART.2.Q3.M
12,UIS.NART.2.Q3.M.LPIA
12,UIS.NART.2.Q4
12,UIS.NART.2.Q4.F
12,UIS.NART.2.Q4.F.LPIA
12,UIS.NART.2.Q4.GPIA
12,UIS.NART.2.Q4.LPIA
12,UIS.NART.2.Q4.M
12,UIS.NART.2.Q4.M.LPIA
12,UIS.NART.2.Q5
12,UIS.NART.2.Q5.F
12,UIS.NART.2.Q5.F.LPIA
12,UIS.NART.2.Q5.GPIA
12,UIS.NART.2.Q5.LPIA
12,UIS.NART.2.Q5.M
12,UIS.NART.2.Q5.M.LPIA
12,UIS.NART.2.RUR
12,UIS.NART.2.RUR.F
12,UIS.NART.2.RUR.F.WPIA
12,UIS.NART.2.RUR.GPIA
12,UIS.NART.2.RUR.M
12,UIS.NART.2.RUR.M.WPIA
12,UIS.NART.2.RUR.Q1
12,UIS.NART.2.RUR.Q1.F
12,UIS.NART.2.RUR.Q1.GPIA
12,UIS.NART.2.RUR.Q1.M
12,UIS.NART.2.RUR.Q2
12,UIS.NART.2.RUR.Q2.F
12,UIS.NART.2.RUR.Q2.GPIA
12,UIS.NART.2.RUR.Q2.M
12,UIS.NART.2.RUR.Q3
12,UIS.NART.2.RUR.Q3.F
12,UIS.NART.2.RUR.Q3.GPIA
12,UIS.NART.2.RUR.Q3.M
12,UIS.NART.2.RUR.Q4
12,UIS.NART.2.RUR.Q4.F
12,UIS.NART.2.RUR.Q4.GPIA
12,UIS.NART.2.RUR.Q4.M
12,UIS.NART.2.RUR.Q5
12,UIS.NART.2.RUR.Q5.F
12,UIS.NART.2.RUR.Q5.GPIA
12,UIS.NART.2.RUR.Q5.M
12,UIS.NART.2.RUR.WPIA
12,UIS.NART.2.URB
12,UIS.NART.2.URB.F
12,UIS.NART.2.URB.F.WPIA
12,UIS.NART.2.URB.GPIA
12,UIS.NART.2.URB.M
12,UIS.NART.2.URB.M.WPIA
12,UIS.NART.2.URB.Q1
12,UIS.NART.2.URB.Q1.F
12,UIS.NART.2.URB.Q1.GPIA
12,UIS.NART.2.URB.Q1.M
12,UIS.NART.2.URB.Q2
12,UIS.NART.2.URB.Q2.F
12,UIS.NART.2.URB.Q2.GPIA
12,UIS.NART.2.URB.Q2.M
12,UIS.NART.2.URB.Q3
12,UIS.NART.2.URB.Q3.F
12,UIS.NART.2.URB.Q3.GPIA
12,UIS.NART.2.URB.Q3.M
12,UIS.NART.2.URB.Q4
12,UIS.NART.2.URB.Q4.F
12,UIS.NART.2.URB.Q4.GPIA
12,UIS.NART.2.URB.Q4.M
12,UIS.NART.2.URB.Q5
12,UIS.NART.2.URB.Q5.F
12,UIS.NART.2.URB.Q5.GPIA
12,UIS.NART.2.URB.Q5.M
12,UIS.NART.2.URB.WPIA
12,UIS.NART.2.WPIA
12,UIS.NART.3
12,UIS.NART.3.F
12,UIS.NART.3.F.LPIA
12,UIS.NART.3.F.WPIA
12,UIS.NART.3.GPIA
12,UIS.NART.3.LPIA
12,UIS.NART.3.M
12,UIS.NART.3.M.LPIA
12,UIS.NART.3.M.WPIA
12,UIS.NART.3.Q1
12,UIS.NART.3.Q1.F
12,UIS.NART.3.Q1.F.LPIA
12,UIS.NART.3.Q1.GPIA
12,UIS.NART.3.Q1.LPIA
12,UIS.NART.3.Q1.M
12,UIS.NART.3.Q1.M.LPIA
12,UIS.NART.3.Q2
12,UIS.NART.3.Q2.F
12,UIS.NART.3.Q2.F.LPIA
12,UIS.NART.3.Q2.GPIA
12,UIS.NART.3.Q2.LPIA
12,UIS.NART.3.Q2.M
12,UIS.NART.3.Q2.M.LPIA
12,UIS.NART.3.Q3
12,UIS.NART.3.Q3.F
12,UIS.NART.3.Q3.F.LPIA
12,UIS.NART.3.Q3.GPIA
12,UIS.NART.3.Q3.LPIA
12,UIS.NART.3.Q3.M
12,UIS.NART.3.Q3.M.LPIA
12,UIS.NART.3.Q4
12,UIS.NART.3.Q4.F
12,UIS.NART.3.Q4.F.LPIA
12,UIS.NART.3.Q4.GPIA
12,UIS.NART.3.Q4.LPIA
12,UIS.NART.3.Q4.M
12,UIS.NART.3.Q4.M.LPIA
12,UIS.NART.3.Q5
12,UIS.NART.3.Q5.F
12,UIS.NART.3.Q5.F.LPIA
12,UIS.NART.3.Q5.GPIA
12,UIS.NART.3.Q5.LPIA
12,UIS.NART.3.Q5.M
12,UIS.NART.3.Q5.M.LPIA
12,UIS.NART.3.RUR
12,UIS.NART.3.RUR.F
12,UIS.NART.3.RUR.F.WPIA
12,UIS.NART.3.RUR.GPIA
12,UIS.NART.3.RUR.M
12,UIS.NART.3.RUR.M.WPIA
12,UIS.NART.3.RUR.Q1
12,UIS.NART.3.RUR.Q1.F
12,UIS.NART.3.RUR.Q1.GPIA
12,UIS.NART.3.RUR.Q1.M
12,UIS.NART.3.RUR.Q2
12,UIS.NART.3.RUR.Q2.F
12,UIS.NART.3.RUR.Q2.GPIA
12,UIS.NART.3.RUR.Q2.M
12,UIS.NART.3.RUR.Q3
12,UIS.NART.3.RUR.Q3.F
12,UIS.NART.3.RUR.Q3.GPIA
12,UIS.NART.3.RUR.Q3.M
12,UIS.NART.3.RUR.Q4
12,UIS.NART.3.RUR.Q4.F
12,UIS.NART.3.RUR.Q4.GPIA
12,UIS.NART.3.RUR.Q4.M
12,UIS.NART.3.RUR.Q5
12,UIS.NART.3.RUR.Q5.F
12,UIS.NART.3.RUR.Q5.GPIA
12,UIS.NART.3.RUR.Q5.M
12,UIS.NART.3.RUR.WPIA
12,UIS.NART.3.URB
12,UIS.NART.3.URB.F
12,UIS.NART.3.URB.F.WPIA
12,UIS.NART.3.URB.GPIA
12,UIS.NART.3.URB.M
12,UIS.NART.3.URB.M.WPIA
12,UIS.NART.3.URB.Q1
12,UIS.NART.3.URB.Q1.F
12,UIS.NART.3.URB.Q1.GPIA
12,UIS.NART.3.URB.Q1.M
12,UIS.NART.3.URB.Q2
12,UIS.NART.3.URB.Q2.F
12,UIS.NART.3.URB.Q2.GPIA
12,UIS.NART.3.URB.Q2.M
12,UIS.NART.3.URB.Q3
12,UIS.NART.3.URB.Q3.F
12,UIS.NART.3.URB.Q3.GPIA
12,UIS.NART.3.URB.Q3.M
12,UIS.NART.3.URB.Q4
12,UIS.NART.3.URB.Q4.F
12,UIS.NART.3.URB.Q4.GPIA
12,UIS.NART.3.URB.Q4.M
12,UIS.NART.3.URB.Q5
12,UIS.NART.3.URB.Q5.F
12,UIS.NART.3.URB.Q5.GPIA
12,UIS.NART.3.URB.Q5.M
12,UIS.NART.3.URB.WPIA
12,UIS.NART.3.WPIA
12,UIS.NERA.AGM1
12,UIS.NERA.AGM1.F
12,UIS.NERA.AGM1.GPIA.CP
12,UIS.NERA.AGM1.M
12,UIS.NERT.1
12,UIS.NERT.1.F
12,UIS.NERT.1.GPI
12,UIS.NERT.1.M
12,UIS.NERT.2
12,UIS.NERT.2.F
12,UIS.NERT.2.GPI
12,UIS.NERT.2.M
12,UIS.NERT.3
12,UIS.NERT.3.F
12,UIS.NERT.3.GPI
12,UIS.NERT.3.M
12,UIS.OAEPG.1
12,UIS.OAEPG.1.F
12,UIS.OAEPG.1.GPIA
12,UIS.OAEPG.1.M
12,UIS.OAEPG.2.GPV
12,UIS.OAEPG.2.GPV.F
12,UIS.OAEPG.2.GPV.GPIA
12,UIS.OAEPG.2.GPV.M
12,UIS.ODAFLOW.VOLUMESCHOLARSHIP
12,UIS.OE.56.40510
12,UIS.OFST.1T2.CP
12,UIS.OFST.1T2.F.CP
12,UIS.OFST.1T2.M.CP
12,UIS.OFST.1T3.CP
12,UIS.OFST.1T3.F.CP
12,UIS.OFST.1T3.M.CP
12,UIS.OFST.2
12,UIS.OFST.2.F
12,UIS.OFST.2.M
12,UIS.OFST.2T3.CP
12,UIS.OFST.2T3.F.CP
12,UIS.OFST.2T3.M.CP
12,UIS.OFST.3.CP
12,UIS.OFST.3.F.CP
12,UIS.OFST.3.M.CP
12,UIS.OFST.AGM1.CP
12,UIS.OFST.AGM1.F.CP
12,UIS.OFST.AGM1.M.CP
12,UIS.OMR.56
12,UIS.ONTRACK.THREE.DOMAINS
12,UIS.ONTRACK.THREE.DOMAINS.F
12,UIS.ONTRACK.THREE.DOMAINS.GPIA
12,UIS.ONTRACK.THREE.DOMAINS.M
12,UIS.PER.11T15.BULLIED
12,UIS.PER.11T15.BULLIED.F
12,UIS.PER.11T15.BULLIED.GPIA
12,UIS.PER.11T15.BULLIED.HIGHSES
12,UIS.PER.11T15.BULLIED.LOWSES
12,UIS.PER.11T15.BULLIED.M
12,UIS.PER.11T15.BULLIED.NATIVE
12,UIS.PER.11T15.BULLIED.NON
12,UIS.PER.11T15.BULLIED.NPIA
12,UIS.PER.11T15.BULLIED.WPIA
12,UIS.PLILLITP
12,UIS.PLILLITP.F
12,UIS.PLILLITP.M
12,UIS.POSTIMUENV
12,UIS.POSTIMUENV.F
12,UIS.POSTIMUENV.GPIA
12,UIS.POSTIMUENV.LPIA
12,UIS.POSTIMUENV.M
12,UIS.POSTIMUENV.RUR
12,UIS.POSTIMUENV.URB
12,UIS.POSTIMUENV.WPIA
12,UIS.POSTIMUENV.WQ1
12,UIS.POSTIMUENV.WQ5
12,UIS.PRP.0
12,UIS.PRP.01
12,UIS.PRP.2
12,UIS.PRP.3
12,UIS.PRP.4
12,UIS.PRYA.12MO
12,UIS.PRYA.12MO.F
12,UIS.PRYA.12MO.GPI
12,UIS.PRYA.12MO.M
12,UIS.PTRHC.02.QUALIFIED
12,UIS.PTRHC.02.TRAINED
12,UIS.PTRHC.1.QUALIFIED
12,UIS.PTRHC.1.TRAINED
12,UIS.PTRHC.2.QUALIFIED
12,UIS.PTRHC.2.TRAINED
12,UIS.PTRHC.2T3.QUALIFIED
12,UIS.PTRHC.2T3.TRAINED
12,UIS.PTRHC.3.QUALIFIED
12,UIS.PTRHC.3.TRAINED
12,UIS.QUTP.02
12,UIS.QUTP.02.F
12,UIS.QUTP.02.GPIA
12,UIS.QUTP.02.M
12,UIS.QUTP.1
12,UIS.QUTP.1.F
12,UIS.QUTP.1.GPIA
12,UIS.QUTP.1.M
12,UIS.QUTP.2
12,UIS.QUTP.2.F
12,UIS.QUTP.2.GPIA
12,UIS.QUTP.2.M
12,UIS.QUTP.2T3
12,UIS.QUTP.2T3.F
12,UIS.QUTP.2T3.GPIA
12,UIS.QUTP.2T3.M
12,UIS.QUTP.3
12,UIS.QUTP.3.F
12,UIS.QUTP.3.GPIA
12,UIS.QUTP.3.M
12,UIS.R.1
12,UIS.R.1.F
12,UIS.R.1.G1
12,UIS.R.1.G1.F
12,UIS.R.1.G1.M
12,UIS.R.1.G2
12,UIS.R.1.G2.F
12,UIS.R.1.G2.M
12,UIS.R.1.G3
12,UIS.R.1.G3.F
12,UIS.R.1.G3.M
12,UIS.R.1.G4
12,UIS.R.1.G4.F
12,UIS.R.1.G4.M
12,UIS.R.1.G5
12,UIS.R.1.G5.F
12,UIS.R.1.G5.M
12,UIS.R.1.G6
12,UIS.R.1.G6.F
12,UIS.R.1.G6.M
12,UIS.R.1.G7
12,UIS.R.1.G7.F
12,UIS.R.1.G7.M
12,UIS.R.1.GUK
12,UIS.R.1.GUK.F
12,UIS.R.1.GUK.M
12,UIS.R.1.M
12,UIS.R.2.GPV
12,UIS.R.2.GPV.F
12,UIS.R.2.GPV.G1
12,UIS.R.2.GPV.G1.F
12,UIS.R.2.GPV.G1.M
12,UIS.R.2.GPV.G2
12,UIS.R.2.GPV.G2.F
12,UIS.R.2.GPV.G2.M
12,UIS.R.2.GPV.G3
12,UIS.R.2.GPV.G3.F
12,UIS.R.2.GPV.G3.M
12,UIS.R.2.GPV.G4
12,UIS.R.2.GPV.G4.F
12,UIS.R.2.GPV.G4.M
12,UIS.R.2.GPV.G5
12,UIS.R.2.GPV.G5.F
12,UIS.R.2.GPV.G5.M
12,UIS.R.2.GPV.G6
12,UIS.R.2.GPV.G6.F
12,UIS.R.2.GPV.G6.M
12,UIS.R.2.GPV.GUK
12,UIS.R.2.GPV.GUK.F
12,UIS.R.2.GPV.GUK.M
12,UIS.R.2.GPV.M
12,UIS.READ.G2T3
12,UIS.READ.G2T3.F
12,UIS.READ.G2T3.GPIA
12,UIS.READ.G2T3.HIGHSES
12,UIS.READ.G2T3.LANGTEST
12,UIS.READ.G2T3.LOWSES
12,UIS.READ.G2T3.LPIA
12,UIS.READ.G2T3.LTPIA
12,UIS.READ.G2T3.M
12,UIS.READ.G2T3.NATIVE
12,UIS.READ.G2T3.NONLANGTEST
12,UIS.READ.G2T3.NONNATIVE
12,UIS.READ.G2T3.NPIA
12,UIS.READ.G2T3.RURAL
12,UIS.READ.G2T3.URBAN
12,UIS.READ.G2T3.WPIA
12,UIS.READ.LOWERSEC
12,UIS.READ.LOWERSEC.F
12,UIS.READ.LOWERSEC.GPIA
12,UIS.READ.LOWERSEC.HIGHSES
12,UIS.READ.LOWERSEC.LANGTEST
12,UIS.READ.LOWERSEC.LOWSES
12,UIS.READ.LOWERSEC.LPIA
12,UIS.READ.LOWERSEC.LTPIA
12,UIS.READ.LOWERSEC.M
12,UIS.READ.LOWERSEC.NATIVE
12,UIS.READ.LOWERSEC.NONLANGTEST
12,UIS.READ.LOWERSEC.NONNATIVE
12,UIS.READ.LOWERSEC.NPIA
12,UIS.READ.LOWERSEC.RURAL
12,UIS.READ.LOWERSEC.URBAN
12,UIS.READ.LOWERSEC.WPIA
12,UIS.READ.PRIMARY
12,UIS.READ.PRIMARY.F
12,UIS.READ.PRIMARY.GPIA
12,UIS.READ.PRIMARY.HIGHSES
12,UIS.READ.PRIMARY.LANGTEST
12,UIS.READ.PRIMARY.LOWSES
12,UIS.READ.PRIMARY.LPIA
12,UIS.READ.PRIMARY.LTPIA
12,UIS.READ.PRIMARY.M
12,UIS.READ.PRIMARY.NATIVE
12,UIS.READ.PRIMARY.NONLANGTEST
12,UIS.READ.PRIMARY.NONNATIVE
12,UIS.READ.PRIMARY.NPIA
12,UIS.READ.PRIMARY.RURAL
12,UIS.READ.PRIMARY.URBAN
12,UIS.READ.PRIMARY.WPIA
12,UIS.REPR.1
12,UIS.REPR.1.F
12,UIS.REPR.1.G1
12,UIS.REPR.1.G1.F
12,UIS.REPR.1.G1.M
12,UIS.REPR.1.G2
12,UIS.REPR.1.G2.F
12,UIS.REPR.1.G2.M
12,UIS.REPR.1.G3
12,UIS.REPR.1.G3.F
12,UIS.REPR.1.G3.M
12,UIS.REPR.1.G4
12,UIS.REPR.1.G4.F
12,UIS.REPR.1.G4.M
12,UIS.REPR.1.G5
12,UIS.REPR.1.G5.F
12,UIS.REPR.1.G5.M
12,UIS.REPR.1.G6
12,UIS.REPR.1.G6.F
12,UIS.REPR.1.G6.M
12,UIS.REPR.1.G7
12,UIS.REPR.1.G7.F
12,UIS.REPR.1.G7.M
12,UIS.REPR.1.M
12,UIS.REPR.2.GPV
12,UIS.REPR.2.GPV.F
12,UIS.REPR.2.GPV.G1
12,UIS.REPR.2.GPV.G1.F
12,UIS.REPR.2.GPV.G1.M
12,UIS.REPR.2.GPV.G2
12,UIS.REPR.2.GPV.G2.F
12,UIS.REPR.2.GPV.G2.M
12,UIS.REPR.2.GPV.G3
12,UIS.REPR.2.GPV.G3.F
12,UIS.REPR.2.GPV.G3.M
12,UIS.REPR.2.GPV.G4
12,UIS.REPR.2.GPV.G4.F
12,UIS.REPR.2.GPV.G4.M
12,UIS.REPR.2.GPV.G5
12,UIS.REPR.2.GPV.G5.F
12,UIS.REPR.2.GPV.G5.M
12,UIS.REPR.2.GPV.M
12,UIS.ROFST.1
12,UIS.ROFST.1.F
12,UIS.ROFST.1.GPIA.CP
12,UIS.ROFST.1.M
12,UIS.ROFST.1T2.CP
12,UIS.ROFST.1T2.F.CP
12,UIS.ROFST.1T2.GPIA.CP
12,UIS.ROFST.1T2.M.CP
12,UIS.ROFST.1T3.CP
12,UIS.ROFST.1T3.F.CP
12,UIS.ROFST.1T3.GPIA.CP
12,UIS.ROFST.1T3.M.CP
12,UIS.ROFST.2
12,UIS.ROFST.2.F
12,UIS.ROFST.2.GPIA.CP
12,UIS.ROFST.2.M
12,UIS.ROFST.2T3.CP
12,UIS.ROFST.2T3.F.CP
12,UIS.ROFST.2T3.GPIA.CP
12,UIS.ROFST.2T3.M.CP
12,UIS.ROFST.3.CP
12,UIS.ROFST.3.F.CP
12,UIS.ROFST.3.GPIA.CP
12,UIS.ROFST.3.M.CP
12,UIS.ROFST.AGM1.CP
12,UIS.ROFST.AGM1.F.CP
12,UIS.ROFST.AGM1.GPIA.CP
12,UIS.ROFST.AGM1.M.CP
12,UIS.ROFST.H.1
12,UIS.ROFST.H.1.F
12,UIS.ROFST.H.1.F.LPIA
12,UIS.ROFST.H.1.F.WPIA
12,UIS.ROFST.H.1.GPIA
12,UIS.ROFST.H.1.LPIA
12,UIS.ROFST.H.1.M
12,UIS.ROFST.H.1.M.LPIA
12,UIS.ROFST.H.1.M.WPIA
12,UIS.ROFST.H.1.Q1
12,UIS.ROFST.H.1.Q1.F
12,UIS.ROFST.H.1.Q1.F.LPIA
12,UIS.ROFST.H.1.Q1.GPIA
12,UIS.ROFST.H.1.Q1.LPIA
12,UIS.ROFST.H.1.Q1.M
12,UIS.ROFST.H.1.Q1.M.LPIA
12,UIS.ROFST.H.1.Q2
12,UIS.ROFST.H.1.Q2.F
12,UIS.ROFST.H.1.Q2.F.LPIA
12,UIS.ROFST.H.1.Q2.GPIA
12,UIS.ROFST.H.1.Q2.LPIA
12,UIS.ROFST.H.1.Q2.M
12,UIS.ROFST.H.1.Q2.M.LPIA
12,UIS.ROFST.H.1.Q3
12,UIS.ROFST.H.1.Q3.F
12,UIS.ROFST.H.1.Q3.F.LPIA
12,UIS.ROFST.H.1.Q3.GPIA
12,UIS.ROFST.H.1.Q3.LPIA
12,UIS.ROFST.H.1.Q3.M
12,UIS.ROFST.H.1.Q3.M.LPIA
12,UIS.ROFST.H.1.Q4
12,UIS.ROFST.H.1.Q4.F
12,UIS.ROFST.H.1.Q4.F.LPIA
12,UIS.ROFST.H.1.Q4.GPIA
12,UIS.ROFST.H.1.Q4.LPIA
12,UIS.ROFST.H.1.Q4.M
12,UIS.ROFST.H.1.Q4.M.LPIA
12,UIS.ROFST.H.1.Q5
12,UIS.ROFST.H.1.Q5.F
12,UIS.ROFST.H.1.Q5.F.LPIA
12,UIS.ROFST.H.1.Q5.GPIA
12,UIS.ROFST.H.1.Q5.LPIA
12,UIS.ROFST.H.1.Q5.M
12,UIS.ROFST.H.1.Q5.M.LPIA
12,UIS.ROFST.H.1.RUR
12,UIS.ROFST.H.1.RUR.F
12,UIS.ROFST.H.1.RUR.F.WPIA
12,UIS.ROFST.H.1.RUR.GPIA
12,UIS.ROFST.H.1.RUR.M
12,UIS.ROFST.H.1.RUR.M.WPIA
12,UIS.ROFST.H.1.RUR.Q1
12,UIS.ROFST.H.1.RUR.Q1.F
12,UIS.ROFST.H.1.RUR.Q1.GPIA
12,UIS.ROFST.H.1.RUR.Q1.M
12,UIS.ROFST.H.1.RUR.Q2
12,UIS.ROFST.H.1.RUR.Q2.F
12,UIS.ROFST.H.1.RUR.Q2.GPIA
12,UIS.ROFST.H.1.RUR.Q2.M
12,UIS.ROFST.H.1.RUR.Q3
12,UIS.ROFST.H.1.RUR.Q3.F
12,UIS.ROFST.H.1.RUR.Q3.GPIA
12,UIS.ROFST.H.1.RUR.Q3.M
12,UIS.ROFST.H.1.RUR.Q4
12,UIS.ROFST.H.1.RUR.Q4.F
12,UIS.ROFST.H.1.RUR.Q4.GPIA
12,UIS.ROFST.H.1.RUR.Q4.M
12,UIS.ROFST.H.1.RUR.Q5
12,UIS.ROFST.H.1.RUR.Q5.F
12,UIS.ROFST.H.1.RUR.Q5.GPIA
12,UIS.ROFST.H.1.RUR.Q5.M
12,UIS.ROFST.H.1.RUR.WPIA
12,UIS.ROFST.H.1.URB
